index,movie_id,mm_percent,mf_percent,ff_percent,movie_title,movie_year,imdb_rating,imdb_votes,genres,bechdel,sentiment,tot_conv,affect_conv,posemo_conv,negemo_conv,anxiety_conv,anger_conv,sadness_conv,sexual_conv,work_conv,leisure_conv,home_conv,money_conv,religion_conv,death_conv,swear_conv,netspeak_conv
475,m12,8.43373494,48.19277108,0,airplane ii: the sequel,1982,5.8,15210,"['comedy', 'romance', 'sci-fi']",?,0.053397374,83,37,25,16,5,2,2,1,11,2,1,0,0,3,2,4
491,m13,0,32.05128205,0,airplane!,1980,7.8,57692,"['comedy', 'romance']",1,0.139707445,78,35,25,14,4,6,4,0,6,2,1,2,1,2,3,5
409,m14,63.10679612,14.5631068,0,alien nation,1988,6.1,5590,"['crime', 'drama', 'sci-fi', 'thriller']",0,0.066049761,103,48,30,28,3,17,5,4,8,5,4,4,3,3,16,9
436,m15,15.67164179,51.49253731,14.92537313,aliens,1986,8.5,173518,"['action', 'sci-fi', 'thriller']",1,0.023291942,134,46,21,24,2,11,7,3,17,6,2,3,2,9,10,5
459,m16,45.29147982,26.9058296,0,amadeus,1984,8.4,99138,"['biography', 'drama', 'music']",1,0.100847525,223,110,93,28,4,14,3,2,36,28,6,12,7,9,2,4
488,m17,37.3015873,38.0952381,0,an american werewolf in london,1981,7.5,24443,"['horror', 'romance']",0,0.048674859,126,55,31,31,6,13,8,4,13,5,5,3,3,8,7,1
609,m18,28.47682119,28.47682119,1.324503311,american madness,1932,7.4,702,['drama'],?,0.115272036,151,52,44,21,3,5,5,0,15,4,8,17,2,3,0,10
75,m19,73.52941176,9.803921569,0,american outlaws,2001,5.7,7425,"['action', 'western']",0,0.100711615,204,92,51,48,7,25,14,0,16,8,7,14,10,12,10,12
104,m20,34.375,41.875,0,american psycho,2000,7.4,101357,"['drama', 'thriller']",0,0.052015471,160,75,58,31,4,16,9,7,16,13,2,4,6,5,9,2
76,m21,42,45.33333333,0,antitrust,2001,6,16453,"['drama', 'thriller']",0,0.082466103,150,53,36,20,4,7,4,0,28,4,3,12,5,2,4,12
229,m22,30.76923077,37.60683761,0,austin powers: international man of mystery,1997,7.1,75240,"['action', 'adventure', 'comedy', 'crime']",0,0.012425926,117,62,42,31,6,8,7,7,18,7,5,8,4,5,6,3
214,m23,7.913669065,63.30935252,5.755395683,the avengers,1998,3.4,21519,"['action', 'adventure', 'thriller']",1,0.029083377,139,52,31,27,7,10,6,0,13,1,3,2,3,8,0,2
460,m24,41.09589041,13.01369863,2.054794521,bachelor party,1984,5.9,14050,"['comedy', 'romance']",1,0.161345022,146,70,51,26,0,14,9,8,14,10,7,6,1,3,9,6
364,m25,56.66666667,22,0,backdraft,1991,6.6,28541,"['action', 'crime', 'drama', 'mystery', 'thriller']",?,0.057152181,150,62,31,40,6,26,9,9,32,10,5,3,4,9,22,23
346,m26,32.5,35,0,bad lieutenant,1992,6.9,13908,"['crime', 'drama']",?,0.012148764,40,28,19,20,2,12,2,10,5,4,0,7,13,5,10,4
105,m27,36.41618497,32.94797688,0,bamboozled,2000,6.3,5995,"['comedy', 'drama', 'music']",0,0.138823149,173,76,58,32,4,14,5,5,23,19,5,11,5,7,13,22
518,m28,43.75,18.75,0,barry lyndon,1975,8.1,40622,"['drama', 'romance', 'war']",0,0.212066443,80,48,44,22,4,9,6,0,21,13,10,8,14,5,0,8
43,m29,39.11111111,40,0,basic,2003,6.3,26295,"['crime', 'drama', 'mystery', 'thriller']",1,-0.017935234,225,88,48,54,5,35,9,9,21,7,8,11,6,29,17,14
44,m30,30.76923077,47.69230769,4.615384615,big fish,2003,8.1,144264,"['adventure', 'drama', 'fantasy']",0,0.138068629,130,60,51,18,2,5,8,0,6,4,3,8,4,5,0,2
77,m31,31.46067416,64.04494382,0,birthday girl,2001,6,13497,"['comedy', 'crime', 'romance', 'thriller']",?,0.036466254,89,35,28,12,0,5,5,3,2,6,1,5,6,4,6,0
14,m32,32.37410072,58.27338129,0,black snake moan,2006,7.1,28509,['drama'],?,0.054618349,139,62,36,33,3,17,6,9,5,11,4,7,12,5,18,36
391,m33,34.64566929,14.17322835,0,black rain,1989,6.4,16249,"['action', 'crime', 'drama', 'thriller']",?,0.096024303,127,40,30,16,2,6,3,1,12,5,5,7,0,2,6,4
477,m34,42.75862069,40.68965517,0,blade runner,1982,8.3,188735,"['drama', 'sci-fi', 'thriller']",0,0.089802491,145,61,43,27,7,10,6,1,24,7,4,2,1,6,4,4
149,m35,17.28395062,69.5473251,0,blast from the past,1999,6.4,23489,"['comedy', 'drama', 'romance']",1,0.129065833,243,95,74,30,3,13,10,3,14,10,11,8,5,1,14,4
437,m36,14.46540881,60.37735849,0,blue velvet,1986,7.8,54576,"['crime', 'mystery', 'thriller']",0,0.120320645,159,89,77,26,5,14,3,12,4,6,7,1,4,2,12,10
174,m37,62.73291925,9.316770186,0,the boondock saints,1999,7.8,87895,"['action', 'crime', 'drama', 'thriller']",0,-0.02532009,161,93,47,70,5,59,6,36,16,12,10,6,15,17,51,26
264,m38,86.61710037,1.858736059,0,bottle rocket,1996,7.2,22303,"['comedy', 'crime']",?,0.056707997,269,92,58,41,7,18,4,2,13,7,11,6,8,3,12,2
36,m39,0,60.3960396,6.930693069,the bourne supremacy,2004,7.6,106349,"['action', 'adventure', 'mystery', 'thriller']",0,0.027922787,101,42,19,25,1,10,7,1,10,4,3,5,3,15,3,2
288,m40,43.37349398,32.53012048,3.614457831,braveheart,1995,8.4,245652,"['action', 'biography', 'drama', 'history', 'war']",0,0.084773358,83,34,25,19,4,11,3,2,9,4,1,2,10,14,2,3
37,m41,17.85714286,50.71428571,0,the butterfly effect,2004,7.8,104917,"['drama', 'mystery', 'sci-fi', 'thriller']",0,0.012951012,140,68,33,46,4,23,11,11,15,9,4,2,5,2,19,13
594,m42,62.72727273,33.18181818,0,casablanca,1942,8.8,170874,"['drama', 'romance', 'war']",0,0.1094131,220,105,88,29,5,7,10,0,23,17,1,15,2,3,0,4
107,m43,48.8372093,35.65891473,0,cast away,2000,7.5,104477,"['adventure', 'drama']",0,0.048631414,129,46,31,19,1,13,6,1,6,3,4,3,3,6,12,3
175,m44,30.56994819,45.07772021,3.10880829,the cider house rules,1999,7.5,38836,"['drama', 'romance']",1,0.157990043,193,97,69,40,3,8,7,2,22,7,2,6,5,5,2,9
52,m45,53.46534653,24.25742574,0,confidence,2003,6.8,17235,"['crime', 'thriller']",?,0.061835048,202,97,65,54,8,32,7,16,30,14,9,27,4,5,27,14
190,m46,38.58267717,55.11811024,0,croupier,1998,7.2,9060,"['crime', 'drama']",?,0.049841374,127,43,27,24,5,12,4,2,18,9,0,20,2,1,5,0
528,m47,96.77419355,0,0,dark star,1974,6.5,8303,"['comedy', 'sci-fi', 'thriller']",0,0.060912991,62,21,14,8,0,4,4,0,5,1,0,0,0,4,3,1
378,m48,46.45669291,21.25984252,0,dark angel,1990,5.3,3452,"['action', 'crime', 'drama', 'horror', 'sci-fi', 'thriller']",0,0.043879787,127,42,26,26,5,8,6,0,17,3,3,10,4,3,6,12
153,m49,59.05511811,16.53543307,0,detroit rock city,1999,6.5,14666,"['comedy', 'music']",?,0.031221201,127,65,46,36,4,21,4,12,10,33,0,9,11,1,24,13
80,m50,20.63492063,43.65079365,3.968253968,donnie darko,2001,8.3,215194,"['drama', 'mystery', 'sci-fi']",1,0.037908977,126,55,35,33,8,15,7,9,14,16,9,2,4,5,12,2
154,m51,5.681818182,6.818181818,65.90909091,drop dead gorgeous,1999,6.3,16417,"['comedy', 'adult']",1,0.117108785,88,31,26,9,2,2,1,1,5,10,5,7,12,1,4,19
608,m52,81.42857143,12.85714286,0,duck soup,1933,8.1,27112,"['comedy', 'musical']",0,0.101507067,70,35,24,20,0,8,4,0,8,5,6,7,0,1,0,7
495,m53,66.38655462,26.8907563,0,the elephant man,1980,8.4,59625,"['biography', 'drama', 'history']",?,0.188456606,119,62,53,19,3,6,5,0,12,3,3,4,5,4,3,2
394,m54,56,24.57142857,0,erik the viking,1989,5.9,5889,"['comedy', 'adventure', 'fantasy']",?,0.00908045,175,48,28,22,4,13,5,4,4,4,2,1,4,11,1,0
30,m55,9.756097561,72.68292683,1.463414634,eternal sunshine of the spotless mind,2004,8.5,224838,"['drama', 'romance', 'sci-fi']",0,0.079841824,205,113,88,46,9,24,12,16,13,16,10,1,8,5,20,5
334,m56,7.317073171,60.97560976,24.3902439,even cowgirls get the blues,1993,4,3947,"['comedy', 'drama', 'romance', 'western']",1,0.082307314,41,26,23,12,5,8,4,8,17,5,5,7,3,3,7,7
234,m57,46.22641509,39.1509434,2.830188679,event horizon,1997,6.4,45497,"['horror', 'mystery', 'sci-fi']",1,0.016045204,212,55,29,29,3,12,8,2,27,7,5,4,4,9,10,4
19,m58,46.47058824,48.82352941,0,fantastic four,2005,5.7,72581,"['action', 'adventure', 'fantasy', 'sci-fi']",0,0.083612494,170,67,48,22,3,3,5,1,32,8,7,6,3,1,3,2
478,m59,20.93023256,27.90697674,17.44186047,fast times at ridgemont high,1982,7.2,31710,"['comedy', 'drama', 'romance']",0,0.119592222,172,71,50,26,3,7,7,8,16,8,8,9,3,2,6,7
194,m60,64.1025641,10.25641026,0,fear and loathing in las vegas,1998,7.6,82748,"['drama', 'fantasy']",0,-0.000644835,117,49,22,40,9,23,4,13,18,14,9,9,12,1,22,3
20,m61,0,21.48148148,3.703703704,feast,2005,6.4,12248,"['action', 'comedy', 'horror', 'thriller']",?,0.045314111,135,41,22,18,2,11,3,3,4,2,7,2,3,5,12,9
479,m62,3.680981595,60.73619632,17.79141104,frances,1982,7.2,2756,"['biography', 'drama']",1,0.12136536,163,76,53,33,6,13,10,2,19,10,5,4,8,5,10,5
614,m63,30.76923077,23.07692308,7.692307692,frankenstein,1931,8,23522,"['drama', 'horror', 'sci-fi']",0,0.05839768,91,38,28,18,4,5,3,0,13,6,4,2,5,5,1,0
4,m64,17.0212766,59.57446809,5.319148936,friday the 13th,2009,5.6,27499,['horror'],0,0.127360328,94,39,28,15,1,5,6,1,7,7,4,3,3,3,1,4
268,m65,68.14159292,23.89380531,0,from dusk till dawn,1996,7.1,81559,"['action', 'crime', 'horror', 'thriller']",0,0.020484741,113,53,36,35,3,25,8,15,4,15,9,5,5,7,26,15
236,m66,0,42.51968504,11.81102362,g.i. jane,1997,5.6,24068,"['action', 'drama']",1,0.053635962,127,50,31,26,2,15,3,10,26,9,5,2,2,2,12,19
196,m67,31,47,8,godzilla,1998,4.9,60310,"['action', 'horror', 'sci-fi', 'thriller']",1,0.105895364,100,46,34,18,0,8,2,2,9,4,0,5,5,4,6,3
159,m68,54.67980296,32.51231527,0,galaxy quest,1999,7.2,53004,"['action', 'adventure', 'comedy', 'sci-fi']",0,0.068954683,203,85,56,46,5,20,5,1,29,13,6,5,9,10,7,3
113,m69,60,20,0,george washington,2000,7.5,3142,['drama'],?,0.078632192,145,78,56,40,11,23,9,3,35,9,5,15,11,12,6,2
291,m70,62.62135922,26.69902913,0,get shorty,1995,6.9,33588,"['comedy', 'crime', 'thriller']",?,0.05130651,206,79,47,42,5,23,4,17,26,32,8,27,1,4,23,23
58,m71,52.30769231,43.07692308,0,ghost ship,2002,5.3,26413,"['horror', 'mystery', 'thriller']",?,0.077923252,195,79,44,42,3,18,11,3,16,9,1,13,9,1,16,15
81,m72,1.401869159,42.52336449,45.79439252,ghost world,2001,7.7,43550,"['comedy', 'drama']",?,0.01663939,214,101,62,53,7,27,8,11,14,16,1,10,22,1,20,9
281,m73,86.81318681,3.296703297,0,the ghost and the darkness,1996,6.6,19954,"['adventure', 'drama', 'thriller']",?,0.09531391,91,48,37,20,7,9,4,0,12,4,4,1,5,5,0,0
396,m74,43.29268293,30.48780488,0,ghostbusters ii,1989,6.1,45450,"['action', 'adventure', 'comedy', 'fantasy', 'sci-fi']",0,0.101919228,164,89,64,33,4,6,7,1,22,17,15,6,1,6,3,2
438,m75,48.30508475,27.11864407,0,ghostbusters,1986,6.9,237,"['animation', 'comedy', 'fantasy', 'sci-fi', 'horror']",?,0.105103283,118,59,44,24,4,7,5,1,10,4,6,10,2,6,2,0
115,m76,49.12280702,34.21052632,0,gladiator,2000,8.4,286067,"['action', 'adventure', 'drama']",0,0.111603189,114,57,40,24,3,17,5,1,23,10,4,14,2,17,3,0
553,m77,15.97938144,76.80412371,0,the graduate,1967,8.2,79677,"['comedy', 'drama', 'romance']",0,0.073073587,194,64,49,21,9,7,5,2,17,12,10,3,5,0,4,2
610,m78,41.7989418,33.86243386,5.291005291,grand hotel,1932,7.7,6088,"['drama', 'romance']",1,0.093093062,189,71,59,23,8,5,8,0,22,17,10,10,1,5,0,0
384,m79,4.651162791,71.31782946,0,the grifters,1990,7,11481,"['crime', 'drama', 'thriller']",?,0.118862281,129,58,48,19,0,7,3,0,14,4,4,15,0,2,4,8
197,m80,0,59.42028986,14.49275362,halloween h20: 20 years later,1998,5.4,22353,"['drama', 'horror', 'thriller']",1,0.018416741,69,31,19,14,1,5,2,1,4,6,5,1,1,1,4,2
293,m81,24.59016393,29.50819672,0,halloween: the curse of michael myers,1995,4.5,8743,"['horror', 'thriller']",?,0.07230601,61,19,15,10,2,6,5,0,8,7,10,0,3,2,4,1
541,m82,52.68817204,45.16129032,0,"happy birthday, wanda june",1971,5.8,144,"['comedy', 'drama']",?,0.07691885,186,90,66,45,10,21,10,5,19,21,13,12,15,16,10,7
500,m83,32.35294118,42.15686275,0,hardcore,1979,6.7,2455,['drama'],?,0.035788777,102,49,35,23,4,12,4,7,13,11,6,16,2,3,12,6
542,m84,14.28571429,64.28571429,0,harold and maude,1971,8.1,28689,"['comedy', 'romance']",1,0.143846443,112,55,49,13,1,4,3,1,15,12,3,2,1,7,4,9
414,m85,0,43.58974359,0,hellbound: hellraiser ii,1988,6.2,11273,"['drama', 'horror', 'thriller']",0,0.0178978,39,16,6,11,2,7,4,1,3,1,3,0,5,0,7,4
31,m86,54.25531915,15.95744681,0,hellboy,2004,6.8,68619,"['action', 'adventure', 'fantasy']",0,0.092873099,94,32,21,12,2,4,2,1,10,3,1,2,2,2,1,6
423,m87,0,76.76056338,3.521126761,hellraiser,1987,7,22922,['horror'],1,0.021342209,142,43,28,24,2,9,7,4,7,2,9,1,4,2,7,4
117,m88,37.57225434,52.60115607,0,high fidelity,2000,7.6,70464,"['comedy', 'drama', 'music', 'romance']",0,0.072874465,173,85,63,36,4,19,7,13,14,15,4,14,6,5,15,14
440,m89,19.48051948,32.46753247,0,highlander,1986,7.2,41243,"['action', 'fantasy']",1,0.071758884,154,63,41,31,6,10,10,1,8,1,3,5,13,7,5,1
598,m90,28.4789644,43.68932039,2.912621359,his girl friday,1940,8.1,20870,"['comedy', 'drama', 'romance']",1,0.088092881,309,125,89,44,7,16,12,2,56,13,10,11,5,9,2,14
424,m91,25.96153846,37.5,21.15384615,hope and glory,1987,7.4,4965,"['drama', 'war']",1,0.018429032,104,45,35,14,0,7,3,0,6,10,3,3,5,2,1,1
55,m92,9.239130435,38.58695652,11.95652174,house of 1000 corpses,2003,5.6,27033,['horror'],1,0.013619487,184,90,50,57,5,35,6,18,11,13,6,8,18,4,27,26
84,m93,12.06896552,68.96551724,9.482758621,human nature,2001,6.3,10017,"['comedy', 'drama']",1,0.152969533,116,71,61,20,5,10,8,3,14,4,0,3,6,1,5,2
563,m94,53.59477124,34.64052288,0,the hustler,1961,8.2,25871,"['drama', 'romance', 'sport']",0,0.10185611,153,60,52,16,1,2,13,1,6,39,4,21,3,3,3,17
10,m95,0,82.75862069,0,i am legend,2007,7.1,156084,"['drama', 'sci-fi', 'thriller']",1,0.107452916,29,4,3,1,0,1,0,0,2,1,0,0,0,3,0,0
579,m96,32.14285714,35.71428571,0,invaders from mars,1953,6.4,2115,"['horror', 'sci-fi']",?,0.005197649,56,12,7,5,3,0,1,0,8,2,5,0,0,0,0,0
270,m97,54.7826087,25.2173913,3.47826087,independence day,1996,6.6,151698,"['action', 'adventure', 'sci-fi', 'thriller']",1,0.102714741,115,42,32,17,6,7,3,3,15,6,2,9,5,6,8,4
399,m98,68.21705426,21.70542636,0,indiana jones and the last crusade,1989,8.3,174947,"['action', 'adventure', 'thriller', 'fantasy']",0,0.080007181,129,38,27,14,2,3,5,1,16,7,0,1,12,7,0,3
463,m99,0,50.72463768,0,indiana jones and the temple of doom,1984,7.5,112054,"['action', 'adventure']",0,0.015606129,138,56,39,25,6,9,5,0,10,8,5,3,18,4,3,2
425,m100,64.66666667,26.33333333,0,innerspace,1987,6.5,16854,"['action', 'adventure', 'comedy', 'crime', 'sci-fi']",?,0.075012828,300,94,59,40,11,16,7,1,19,12,3,11,4,3,8,8
177,m101,43.2748538,13.4502924,2.339181287,the insider,1999,8,69660,"['biography', 'drama', 'thriller']",?,0.073275981,171,83,57,40,8,30,8,14,37,17,16,20,6,3,21,6
40,m102,20.93023256,52.3255814,21.51162791,intolerable cruelty,2003,6.4,36739,"['comedy', 'romance', 'crime']",1,0.108938214,172,63,47,26,1,10,7,4,20,11,8,16,4,3,7,6
604,m103,11.44578313,47.59036145,8.43373494,it happened one night,1934,8.3,25577,"['comedy', 'romance']",1,0.09104359,166,93,72,30,7,6,9,1,19,11,5,11,4,1,1,12
367,m104,58.37837838,25.40540541,0,jfk,1991,8,60406,"['biography', 'drama', 'history', 'mystery', 'thriller']",1,0.053104563,185,111,69,73,10,46,13,13,71,28,11,30,18,34,28,25
240,m105,27.27272727,65.2173913,5.533596838,jackie brown,1997,7.6,85496,"['crime', 'drama', 'thriller']",1,0.075001013,253,98,67,42,6,31,8,14,24,16,7,41,3,3,37,22
380,m106,32.4137931,40.68965517,0,jacob's ladder,1990,7.5,29182,"['drama', 'mystery', 'thriller']",0,0.059991092,145,62,43,30,3,18,5,5,15,9,3,3,5,8,14,9
85,m107,0,0.980392157,0,jason x,2001,4.4,18199,"['horror', 'sci-fi']",1,0.019690348,204,74,37,39,3,26,6,3,12,9,3,1,9,9,25,8
520,m108,71.32352941,16.17647059,0,jaws,1975,8.3,140982,['thriller'],1,0.082841936,136,42,27,19,1,11,1,1,18,14,5,7,2,7,5,9
6,m109,0,46.66666667,46.06060606,juno,2007,7.9,152436,"['comedy', 'drama']",1,0.144420243,165,87,66,32,3,10,7,6,14,14,7,10,6,3,6,10
337,m110,15.51724138,56.03448276,17.24137931,kalifornia,1993,6.7,21830,"['crime', 'drama', 'thriller']",?,0.040615436,116,56,37,22,0,12,5,4,9,6,2,9,5,5,10,13
294,m111,37.09677419,19.35483871,24.19354839,kids,1995,6.8,26546,"['crime', 'drama']",1,0.010208146,124,52,29,38,4,27,5,24,6,7,6,4,5,3,25,18
354,m112,39.69849246,43.2160804,3.015075377,knight moves,1992,5.8,3272,"['mystery', 'thriller']",?,0.027630213,199,73,39,42,5,22,9,3,24,23,11,4,5,15,4,2
470,m113,50.37593985,20.30075188,0,krull,1983,5.9,8246,"['fantasy', 'action', 'adventure', 'sci-fi']",0,0.07765717,133,43,29,26,0,7,8,0,6,7,1,5,2,14,0,7
313,m114,0,63.15789474,3.947368421,léon,1994,8.6,204901,"['crime', 'drama', 'thriller']",?,0.103566449,76,34,28,12,2,6,3,1,12,7,2,7,1,4,3,3
199,m115,9.90990991,40.54054054,0,labor of love,1998,4.5,45,['drama'],?,0.087514379,111,44,35,15,3,6,1,1,8,6,4,4,7,5,5,2
295,m116,2.702702703,91.89189189,0,leaving las vegas,1995,7.6,42919,"['drama', 'romance']",?,0.063892806,74,31,24,13,0,4,6,3,6,14,4,11,1,1,2,1
87,m117,2.424242424,39.39393939,43.63636364,legally blonde,2001,6.2,44558,['comedy'],1,0.131065551,165,71,56,32,7,6,5,6,26,9,3,8,7,3,10,2
453,m118,47.51381215,25.41436464,0,legend,1985,6.2,20907,"['fantasy', 'adventure', 'romance']",1,0.105706391,181,101,67,46,9,19,9,5,21,9,3,4,15,13,8,2
88,m119,34.59915612,50.21097046,4.641350211,life as a house,2001,7.5,19468,"['drama', 'romance']",?,0.020510979,237,87,53,42,6,19,3,6,19,12,22,10,3,7,8,1
41,m120,49.72375691,6.077348066,0,the life of david gale,2003,7.3,38237,"['drama', 'crime', 'thriller']",?,0.075029891,181,89,55,45,6,27,4,4,21,15,6,22,10,12,22,23
118,m121,44.29530201,22.81879195,3.355704698,little nicky,2000,5,35489,"['fantasy', 'comedy', 'romance', 'animation', 'horror']",0,0.103658327,149,70,52,26,2,7,8,4,5,8,8,3,11,5,7,11
515,m122,37.5,48.21428571,1.785714286,logan's run,1976,6.7,15152,"['action', 'sci-fi']",0,0.09624275,112,33,21,13,1,5,5,0,4,5,0,3,1,7,2,1
243,m123,28.16901408,47.18309859,0,lost highway,1997,7.6,42998,"['drama', 'horror', 'mystery', 'thriller']",0,0.097050458,142,40,26,16,3,10,2,6,8,1,12,1,1,3,8,8
602,m124,78.84615385,12.82051282,0,lost horizon,1937,7.8,5509,"['adventure', 'drama', 'fantasy', 'mystery']",0,0.07247403,156,79,53,39,8,16,12,1,19,11,5,6,4,9,1,2
244,m125,62.01550388,15.50387597,0,men in black,1997,7,121719,"['action', 'adventure', 'comedy', 'sci-fi']",0,0.050517117,129,43,30,26,6,12,6,2,18,5,4,3,6,3,10,11
61,m126,54.82233503,27.91878173,0,minority report,2002,7.7,137009,"['action', 'crime', 'mystery', 'sci-fi', 'thriller', 'animation', 'drama']",0,0.048973751,197,65,39,35,4,20,8,4,13,12,5,8,8,20,7,6
89,m127,61.36363636,16.47727273,1.704545455,made,2001,6.4,9774,"['comedy', 'crime', 'drama', 'thriller']",?,0.038249951,176,86,53,46,4,38,6,20,14,17,10,15,3,1,40,17
355,m128,53.42465753,27.39726027,0,malcolm x,1992,7.7,23317,"['biography', 'drama', 'history']",1,0.045139831,146,54,36,25,2,12,7,3,16,7,7,6,24,3,11,7
33,m129,30.12820513,51.28205128,5.128205128,man on fire,2004,7.7,76517,"['action', 'crime', 'drama', 'thriller']",?,0.031468459,156,54,36,25,3,11,5,3,31,10,8,8,2,10,5,1
573,m130,24.16666667,47.5,17.5,marty,1955,7.7,6379,"['drama', 'romance']",1,0.103953004,120,57,44,20,4,6,7,2,10,8,19,7,2,0,0,15
546,m131,59.31372549,0,0,mash,1970,7.8,29358,"['comedy', 'war', 'drama']",?,0.112721307,204,91,68,38,5,16,6,5,38,30,7,9,10,2,18,3
595,m132,26.02739726,36.30136986,2.054794521,meet john doe,1941,7.7,4841,"['comedy', 'drama', 'romance']",1,0.103927134,146,66,56,22,7,5,3,0,22,22,5,17,4,0,1,23
245,m133,50.33557047,20.13422819,0,metro,1997,5.3,9601,"['action', 'comedy', 'crime', 'drama', 'thriller']",?,0.030425683,149,57,36,29,3,16,5,7,17,8,5,9,2,4,14,6
615,m134,11.95652174,34.7826087,0,metropolis,1927,8.4,40730,"['adventure', 'drama', 'sci-fi']",0,0.017966843,92,19,12,10,0,4,3,1,13,4,0,3,2,2,4,1
314,m135,0,0,0,mighty morphin power rangers,1994,8.2,35,"['action', 'family']",?,0.051274025,90,22,10,14,4,5,3,0,5,2,0,2,6,2,1,2
369,m136,31.00775194,0,0,mobsters,1991,5.5,3574,"['crime', 'drama']",?,0.032088276,129,58,32,35,6,23,6,9,21,4,6,10,5,11,17,26
90,m137,40,13.68421053,12.63157895,monkeybone,2001,4.5,8258,"['animation', 'comedy', 'fantasy', 'romance']",1,0.059919324,95,49,33,23,4,3,8,0,8,9,4,5,7,4,5,36
202,m138,0,0,68,my mother dreams the satan's disciples in new york,1998,6.7,70,['short'],?,0.149960732,25,18,13,8,2,0,2,0,2,0,0,3,1,0,0,2
599,m139,34.02061856,38.65979381,0,mr. smith goes to washington,1939,8.4,33984,['drama'],0,0.167922476,194,99,79,34,15,8,12,0,43,11,10,20,5,2,0,4
603,m140,46.15384615,29.86425339,3.619909502,mr. deeds goes to town,1936,8,7594,"['comedy', 'romance']",1,0.11726334,221,88,73,26,4,6,8,0,26,21,10,11,0,2,1,5
164,m141,39.89361702,39.36170213,0,mumford,1999,6.8,6333,"['comedy', 'drama']",?,0.074159277,188,88,64,46,12,11,8,5,31,15,6,7,7,1,12,4
181,m142,32.16783217,48.25174825,0,the mummy,1999,6.9,96736,"['action', 'adventure', 'fantasy']",0,0.046450382,143,57,35,28,2,13,4,1,10,7,1,9,10,14,4,5
165,m143,38.41059603,10.59602649,0,mystery men,1999,5.9,31817,"['action', 'comedy', 'fantasy']",0,0.062468266,151,41,29,18,2,10,3,0,8,9,1,1,2,4,4,8
297,m144,20.6185567,21.64948454,0,napoleon,1995,5.5,486,"['family', 'adventure']",?,0.090748207,97,49,40,22,4,10,6,5,15,2,4,9,4,4,3,0
123,m145,69.27710843,6.024096386,0,next friday,2000,5.4,10267,['comedy'],0,0.045280584,166,59,34,32,7,17,6,3,15,6,9,11,0,2,22,25
298,m146,35.83333333,19.16666667,0,nick of time,1995,6.2,15945,"['crime', 'drama', 'thriller']",1,0.060303497,120,54,33,25,2,15,5,4,9,5,1,3,1,13,7,3
